Reaction,Vmax,Productivity,Type
ATP_syn,16.80419091,0.00215756,minimum
,23.72356364,0.002307702,maximum
CITRA_SYN,0.545454545,0.016602175,maximum
CYTBO,5.12427,0.001136368,maximum
EDA,0.0140952909,1.12E-03,maximum
GDH,4.5692030909,0.0014902133,maximum
MQO,1.5969776364,0.0009834823,minimum
PFK,0.1448341636,0.0011251827,maximum
