,V1
GLC_inflow,8.6607428893
XCH_GLC,0.0008746761
PTS_0,0.0005335617
PTS_1,0.0124642988
PTS_2,0.0008132563
PTS_3,1.1311358666195E-05
PTS_4,1.14975217510922E-05
PGI,0.3600327249
PFK,0.7516756501
FBP,0.9999025398
FBA,0.0560275464
TPI,0.0101746665
GDH,2.5639219419
PGK,3.36967246425932E-05
GPM,0.005761999
ENO,0.017443586
PYK,0.6854336857
PPS,0.999999743
PDH,1.1311878501
ZWF,3.9265281637
PGL,0.0017137016
GND,1.2910758882
RPE,0.0084701098
RPI,0.0331855996
X5P_GAP_TKT,0.0307854694
F6P_E4P_TKT,0.0164060671
S7P_R5P_TKT,0.0034269422
F6P_GAP_TAL,0.010083699
S7P_E4P_TAL,0.2022794912
EDD,1.4564002354
EDA,0.1220608719
PCK,0.2874513389
PPC,0.9871156393
MAD,0.9939027844
GLT,2.9091028122
ACN_1,0.0158259612
ACN_2,0.0135764211
ICD,0.3744749702
ACEK_1,0.3615691376
ACEK_2,1.4454334419
LPD,1.2164320976
SK,4.00746714380085E-05
SDH,0.6963706689
FUMA,0.0015857883
MQO,4.4593839241
MDH,4.0910228367
ACEA,1.6912848116
ACEB,0.2059308801
PTA,0.2553817856
ACK,2.1019478148
ACS,1.4176311179
XCH_ACE,0.000001737
ACE_OUT,3.37946104686876E-06
XCH_P,3.85511510743663E-05
PIT,0.8460052791
NDHI,1.348730984
NDHII,0.9189701532
PNT,0.4982487168
CYTBO,4.740421204
SQR,0.0790405986
CYA,1.7127557772
DOS,1.2919173749
ADK,0.1347846716
ATP_SYN,2.5273654675
ATP_NGAM,2.2056320316
GROWTH,1.3929073706
