stoich_coeff,stoich_met_origformat,stoich_met
-0.000223,10fthf_c,10fthf[c]
-2.6E-05,2fe2s_c,2fe2s[c]
-0.000223,2ohph_c,2ohph[c]
-0.00026,4fe4s_c,4fe4s[c]
-0.513689,ala_DASH_L_c,ala-L[c]
-0.000223,amet_c,amet[c]
-0.295792,arg_DASH_L_c,arg-L[c]
-0.241055,asn_DASH_L_c,asn-L[c]
-0.241055,asp_DASH_L_c,asp-L[c]
-54.124831,atp_c,atp[c]
-0.000122,bmocogdp_c,bmocogdp[c]
-2E-06,btn_c,btn[c]
-0.005205,ca2_c,ca2[c]
-0.005205,cl_c,cl[c]
-0.000576,coa_c,coa[c]
-2.5E-05,cobalt2_c,cobalt2[c]
-0.133508,ctp_c,ctp[c]
-0.000709,cu2_c,cu2[c]
-0.09158,cys_DASH_L_c,cys-L[c]
-0.026166,datp_c,datp[c]
-0.027017,dctp_c,dctp[c]
-0.027017,dgtp_c,dgtp[c]
-0.026166,dttp_c,dttp[c]
-0.000223,fad_c,fad[c]
-0.006715,fe2_c,fe2[c]
-0.007808,fe3_c,fe3[c]
-0.26316,gln_DASH_L_c,gln-L[c]
-0.26316,glu_DASH_L_c,glu-L[c]
-0.612638,gly_c,gly[c]
-0.215096,gtp_c,gtp[c]
-48.601527,h2o_c,h2o[c]
-0.094738,his_DASH_L_c,his-L[c]
-0.290529,ile_DASH_L_c,ile-L[c]
-0.195193,k_c,k[c]
-0.019456,kdo2lipid4_e,kdo2lipid4[e]
-0.450531,leu_DASH_L_c,leu-L[c]
-0.343161,lys_DASH_L_c,lys-L[c]
-0.153686,met_DASH_L_c,met-L[c]
-0.008675,mg2_c,mg2[c]
-0.000223,mlthf_c,mlthf[c]
-0.000691,mn2_c,mn2[c]
-7E-06,mobd_c,mobd[c]
-0.013894,murein5px4p_p,murein5px4p[p]
-0.001831,nad_c,nad[c]
-0.000447,nadp_c,nadp[c]
-0.013013,nh4_c,nh4[c]
-0.000323,ni2_c,ni2[c]
-0.017868,pe160_c,pe160[c]
-0.045946,pe160_p,pe160[p]
-0.054154,pe161_c,pe161[c]
-0.02106,pe161_p,pe161[p]
-0.185265,phe_DASH_L_c,phe-L[c]
-0.000223,pheme_c,pheme[c]
-0.221055,pro_DASH_L_c,pro-L[c]
-0.000223,pydx5p_c,pydx5p[c]
-0.000223,ribflv_c,ribflv[c]
-0.215792,ser_DASH_L_c,ser-L[c]
-0.000223,sheme_c,sheme[c]
-0.004338,so4_c,so4[c]
-0.000223,thf_c,thf[c]
-0.000223,thmpp_c,thmpp[c]
-0.253687,thr_DASH_L_c,thr-L[c]
-0.056843,trp_DASH_L_c,trp-L[c]
-0.137896,tyr_DASH_L_c,tyr-L[c]
-5.5E-05,udcpdp_c,udcpdp[c]
-0.144104,utp_c,utp[c]
-0.423162,val_DASH_L_c,val-L[c]
-0.000341,zn2_c,zn2[c]
53.95,h_c,h[c]
53.945662,pi_c,pi[c]
0.773903,ppi_c,ppi[c]
