GLC_feed,XCH_GLC,GLCx,GLCp,G6P
0,0,5.99E-41,5.33E-41,3.36E-24
0.05,0.05,0.0056886121,0.0006854251,0.0376990977
0.1,0.1,0.0114635691,0.0014506549,0.3082444324
0.15,0.15,0.0173589769,0.0023294443,0.5601225485
0.2,0.2,0.0233963766,0.003342898,0.8373669758
0.25,0.25,0.0296112702,0.0045259272,1.200328969
0.3,0.3,0.0360529418,0.005927002,1.6825440539
0.35,0.35,0.0427917746,0.0076153496,2.3201292858
0.4,0.4,0.0499312182,0.0096927224,3.1932214367
0.45,0.45,0.0576267872,0.0123120624,4.5127953798
0.5,0.5,0.0661227122,0.015713531,6.6312964994
0.55,0.55,0.0758499451,0.0203210048,10.0106620944
0.6,0.6,0.08762779,0.026940381,16.3488281477
0.65,0.65,0.1032126443,0.0372993166,35.6951447466
0.7,0.7,0.127446104,0.0561608553,527.112476157
0.75,0.75,0.1787634553,0.101660282,9336.09667105
0.8,0.8,0.4383846377,0.3520611287,18868.0465747
0.85,0.8220142868,201.127182171,197.766021619,23066.4248577
0.9,0.8221623074,559.196805044,549.995229984,23090.1668423
0.95,0.8219763665,918.018508392,902.962525104,23096.5055595
1,0.8224155991,1276.99012276,1256.07555394,23099.4963354
